Solute,Hydrological State,N (Station-Months),CA Median,CA (25th-75th),FA Median,FA (25th-75th)
NO3N,Drought Like,24439,-0.020,"[-0.123, 0.032]",-0.784,"[-1.124, -0.537]"
NO3N,Post Drought Rewetting,4978,0.000,"[-0.020, 0.021]",0.092,"[-0.073, 0.287]"
NO3N,Non Drought Highflow,23100,0.019,"[-0.037, 0.112]",0.488,"[0.306, 0.736]"
NO3N,Normal,60598,-0.002,"[-0.029, 0.017]",-0.185,"[-0.422, 0.009]"
PO4P,Drought Like,21441,0.031,"[-0.103, 0.146]",-0.619,"[-0.958, -0.403]"
PO4P,Post Drought Rewetting,2639,0.000,"[-0.052, 0.033]",0.068,"[-0.054, 0.254]"
PO4P,Non Drought Highflow,21030,-0.053,"[-0.210, 0.080]",0.411,"[0.243, 0.649]"
PO4P,Normal,55130,-0.010,"[-0.066, 0.026]",-0.133,"[-0.327, 0.015]"
DOC,Drought Like,9324,-0.104,"[-0.213, -0.029]",-0.971,"[-1.277, -0.729]"
DOC,Post Drought Rewetting,1605,0.010,"[-0.015, 0.053]",0.065,"[-0.142, 0.321]"
DOC,Non Drought Highflow,8272,0.103,"[0.031, 0.202]",0.569,"[0.334, 0.874]"
DOC,Normal,22789,-0.019,"[-0.059, 0.009]",-0.303,"[-0.552, -0.061]"
